# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
490.243902         1.0903495327e-02 7.3996714794e-02 4.2897230909e-22 1.0341762079e-02 7.3675897125e-02 -5.5697981694e-22 5.6173324854e-04 3.2081766883e-04 9.8595212603e-22
490.372272         1.0903495515e-02 7.3996715024e-02 1.3343937673e-22 1.0341762079e-02 7.3675897125e-02 -5.5697981694e-22 5.6173343612e-04 3.2081789885e-04 6.9041919367e-22
490.500642         1.0903499722e-02 7.3996748278e-02 5.2960581068e-23 1.0341766240e-02 7.3675930298e-02 -5.5698011742e-22 5.6173348173e-04 3.2081797973e-04 6.0994069848e-22
490.629012         1.0903499905e-02 7.3996748502e-02 6.6665226893e-24 1.0341766240e-02 7.3675930298e-02 -5.5698011742e-22 5.6173366521e-04 3.2081820347e-04 5.6364664010e-22
490.757381         1.0903502957e-02 7.3996773312e-02 -6.2780906431e-23 1.0341769199e-02 7.3675955005e-02 -5.5698034651e-22 5.6173375741e-04 3.2081830705e-04 4.9419944007e-22
490.885751         1.0903503138e-02 7.3996773526e-02 -5.2246996423e-24 1.0341769199e-02 7.3675955005e-02 -5.5698034651e-22 5.6173393897e-04 3.2081852093e-04 5.5175564686e-22
491.014121         1.0903504301e-02 7.3996788500e-02 -1.6693199474e-22 1.0341770227e-02 7.3675969857e-02 -5.5698047412e-22 5.6173407366e-04 3.2081864265e-04 3.9004847938e-22
491.142490         1.0903504478e-02 7.3996788700e-02 -3.4785011884e-22 1.0341770227e-02 7.3675969857e-02 -5.5698047412e-22 5.6173425106e-04 3.2081884314e-04 2.0913035528e-22
491.270860         1.0903504622e-02 7.3996788818e-02 -4.2032420660e-22 1.0341770227e-02 7.3675969857e-02 -5.5698047412e-22 5.6173439563e-04 3.2081896136e-04 1.3665626752e-22
491.399230         1.0903503899e-02 7.3996801088e-02 -3.5168719413e-22 1.0341769391e-02 7.3675982021e-02 -5.5698053361e-22 5.6173450811e-04 3.2081906645e-04 2.0529333947e-22
491.527599         1.0903504087e-02 7.3996801286e-02 -3.3397821999e-22 1.0341769391e-02 7.3675982021e-02 -5.5698053361e-22 5.6173469622e-04 3.2081926522e-04 2.2300231362e-22
491.655969         1.0903504177e-02 7.3996801366e-02 -3.9824736732e-22 1.0341769391e-02 7.3675982021e-02 -5.5698053361e-22 5.6173478558e-04 3.2081934491e-04 1.5873316629e-22
491.784339         1.0903503622e-02 7.3996819341e-02 -1.6249307251e-22 1.0341768789e-02 7.3675999929e-02 -5.5698061234e-22 5.6173483287e-04 3.2081941155e-04 3.9448753983e-22
491.912709         1.0903503853e-02 7.3996819551e-02 1.6044102737e-22 1.0341768789e-02 7.3675999929e-02 -5.5698061234e-22 5.6173506392e-04 3.2081962174e-04 7.1742163971e-22
492.041078         1.0903505125e-02 7.3996852575e-02 4.0363425575e-23 1.0341770036e-02 7.3676032890e-02 -5.5698080357e-22 5.6173508876e-04 3.2081968479e-04 5.9734422915e-22
492.169448         1.0903505356e-02 7.3996852777e-02 1.4029205678e-22 1.0341770036e-02 7.3676032890e-02 -5.5698080357e-22 5.6173531960e-04 3.2081988700e-04 6.9727286036e-22
492.297818         1.0903507727e-02 7.3996873555e-02 1.2558943697e-22 1.0341772332e-02 7.3676053575e-02 -5.5698098560e-22 5.6173539478e-04 3.2081998042e-04 6.8257042257e-22
492.426187         1.0903507957e-02 7.3996873747e-02 2.4810324562e-22 1.0341772332e-02 7.3676053575e-02 -5.5698098560e-22 5.6173562436e-04 3.2082017260e-04 8.0508423122e-22
492.554557         1.0903508062e-02 7.3996873853e-02 8.1367502907e-23 1.0341772332e-02 7.3676053575e-02 -5.5698098560e-22 5.6173572940e-04 3.2082027783e-04 6.3834848851e-22
492.682927         1.0903511819e-02 7.3996892390e-02 1.9421325280e-22 1.0341775992e-02 7.3676072005e-02 -5.5698118133e-22 5.6173582688e-04 3.2082038470e-04 7.5119443413e-22
492.811297         1.0903512031e-02 7.3996892572e-02 2.0015612419e-22 1.0341775992e-02 7.3676072005e-02 -5.5698118133e-22 5.6173603917e-04 3.2082056666e-04 7.5713730552e-22
492.939666         1.0903512120e-02 7.3996892659e-02 1.8094218051e-22 1.0341775992e-02 7.3676072005e-02 -5.5698118133e-22 5.6173612839e-04 3.2082065428e-04 7.3792336184e-22
493.068036         1.0903516056e-02 7.3996916390e-02 1.9389834112e-22 1.0341779857e-02 7.3676095654e-02 -5.5698139055e-22 5.6173619842e-04 3.2082073564e-04 7.5087973167e-22
493.196406         1.0903516268e-02 7.3996916579e-02 2.7222789630e-22 1.0341779857e-02 7.3676095654e-02 -5.5698139055e-22 5.6173641091e-04 3.2082092511e-04 8.2920928685e-22
493.324775         1.0903516318e-02 7.3996916633e-02 5.1836566046e-22 1.0341779857e-02 7.3676095654e-02 -5.5698139055e-22 5.6173646119e-04 3.2082097888e-04 1.0753470510e-21
493.453145         1.0903519102e-02 7.3996942901e-02 5.8644478251e-22 1.0341782602e-02 7.3676121868e-02 -5.5698155114e-22 5.6173649929e-04 3.2082103301e-04 1.1434263336e-21
493.581515         1.0903519327e-02 7.3996943102e-02 5.7181606943e-22 1.0341782602e-02 7.3676121868e-02 -5.5698155114e-22 5.6173672465e-04 3.2082123437e-04 1.1287976206e-21
493.709884         1.0903521264e-02 7.3996963913e-02 5.2885794863e-22 1.0341784509e-02 7.3676142636e-02 -5.5698168227e-22 5.6173675483e-04 3.2082127663e-04 1.0858396309e-21
493.838254         1.0903521468e-02 7.3996964096e-02 5.2038587098e-22 1.0341784509e-02 7.3676142636e-02 -5.5698168227e-22 5.6173695811e-04 3.2082145974e-04 1.0773675533e-21
493.966624         1.0903523709e-02 7.3996989084e-02 3.5636267780e-22 1.0341786698e-02 7.3676167556e-02 -5.5698184856e-22 5.6173701120e-04 3.2082152849e-04 9.1334452636e-22
494.094994         1.0903523890e-02 7.3996989253e-02 2.1671180848e-22 1.0341786698e-02 7.3676167556e-02 -5.5698184856e-22 5.6173719158e-04 3.2082169736e-04 7.7369365703e-22
494.223363         1.0903523978e-02 7.3996989337e-02 1.4787453948e-22 1.0341786698e-02 7.3676167556e-02 -5.5698184856e-22 5.6173727948e-04 3.2082178094e-04 7.0485638804e-22
494.351733         1.0903525717e-02 7.3997011121e-02 3.4628267855e-22 1.0341788355e-02 7.3676189247e-02 -5.5698201369e-22 5.6173736197e-04 3.2082187393e-04 9.0326469223e-22
494.480103         1.0903525885e-02 7.3997011281e-02 1.7459602505e-22 1.0341788355e-02 7.3676189247e-02 -5.5698201369e-22 5.6173752924e-04 3.2082203341e-04 7.3157803873e-22
494.608472         1.0903525960e-02 7.3997011356e-02 3.1986298521e-22 1.0341788355e-02 7.3676189247e-02 -5.5698201369e-22 5.6173760474e-04 3.2082210881e-04 8.7684499890e-22
494.736842         1.0903527830e-02 7.3997032776e-02 6.2120736889e-23 1.0341790166e-02 7.3676210593e-02 -5.5698219644e-22 5.6173766401e-04 3.2082218362e-04 6.1910293333e-22
494.865212         1.0903528001e-02 7.3997032938e-02 -3.6372612729e-23 1.0341790166e-02 7.3676210593e-02 -5.5698219644e-22 5.6173783574e-04 3.2082234521e-04 5.2060958371e-22
494.993582         1.0903530596e-02 7.3997058852e-02 7.5960751601e-23 1.0341792715e-02 7.3676236441e-02 -5.5698241166e-22 5.6173788079e-04 3.2082241048e-04 6.3294316326e-22
495.121951         1.0903530763e-02 7.3997059010e-02 1.6977061739e-22 1.0341792715e-02 7.3676236441e-02 -5.5698241166e-22 5.6173804790e-04 3.2082256897e-04 7.2675302904e-22
495.250321         1.0903533077e-02 7.3997080540e-02 3.7277483582e-22 1.0341794967e-02 7.3676257899e-02 -5.5698257849e-22 5.6173810932e-04 3.2082264132e-04 9.2975741430e-22
495.378691         1.0903533242e-02 7.3997080695e-02 3.4982787251e-22 1.0341794967e-02 7.3676257899e-02 -5.5698257849e-22 5.6173827453e-04 3.2082279642e-04 9.0681045100e-22
495.507060         1.0903535039e-02 7.3997098486e-02 3.2585223520e-22 1.0341796684e-02 7.3676275609e-02 -5.5698270122e-22 5.6173835514e-04 3.2082287681e-04 8.8283493642e-22
495.635430         1.0903535199e-02 7.3997098636e-02 3.2124895884e-22 1.0341796684e-02 7.3676275609e-02 -5.5698270122e-22 5.6173851452e-04 3.2082302622e-04 8.7823166005e-22
495.763800         1.0903535998e-02 7.3997111791e-02 1.1504280571e-22 1.0341797386e-02 7.3676288681e-02 -5.5698277264e-22 5.6173861268e-04 3.2082310970e-04 6.7202557835e-22
495.892169         1.0903536156e-02 7.3997111935e-02 1.1761739497e-22 1.0341797386e-02 7.3676288681e-02 -5.5698277264e-22 5.6173877010e-04 3.2082325420e-04 6.7460016761e-22
496.020539         1.0903536305e-02 7.3997124880e-02 1.0260416334e-22 1.0341797439e-02 7.3676301547e-02 -5.5698284061e-22 5.6173886575e-04 3.2082333307e-04 6.5958700394e-22
496.148909         1.0903536463e-02 7.3997125021e-02 1.5026831457e-22 1.0341797439e-02 7.3676301547e-02 -5.5698284061e-22 5.6173902362e-04 3.2082347393e-04 7.0725115518e-22
496.277279         1.0903536549e-02 7.3997125089e-02 2.3384419208e-22 1.0341797439e-02 7.3676301547e-02 -5.5698284061e-22 5.6173910977e-04 3.2082354196e-04 7.9082703268e-22
496.405648         1.0903537215e-02 7.3997141860e-02 9.2022867270e-23 1.0341798046e-02 7.3676318256e-02 -5.5698296343e-22 5.6173916887e-04 3.2082360355e-04 6.4900583070e-22
496.534018         1.0903537396e-02 7.3997142011e-02 -1.4006515698e-23 1.0341798046e-02 7.3676318256e-02 -5.5698296343e-22 5.6173935046e-04 3.2082375437e-04 5.4297644773e-22
496.662388         1.0903538501e-02 7.3997155474e-02 -1.8992216232e-22 1.0341799110e-02 7.3676331674e-02 -5.5698307408e-22 5.6173939170e-04 3.2082380063e-04 3.6706091177e-22
496.790757         1.0903538683e-02 7.3997155618e-02 -1.6404712951e-22 1.0341799110e-02 7.3676331674e-02 -5.5698307408e-22 5.6173957370e-04 3.2082394423e-04 3.9293594458e-22
496.919127         1.0903540426e-02 7.3997170168e-02 -1.2699101915e-22 1.0341800828e-02 7.3676346178e-02 -5.5698319738e-22 5.6173959735e-04 3.2082398971e-04 4.2999217823e-22
497.047497         1.0903540596e-02 7.3997170302e-02 -1.2782795301e-22 1.0341800828e-02 7.3676346178e-02 -5.5698319738e-22 5.6173976748e-04 3.2082412350e-04 4.2915524437e-22
497.175866         1.0903544092e-02 7.3997194246e-02 -8.3327381169e-23 1.0341804302e-02 7.3676370062e-02 -5.5698339916e-22 5.6173979042e-04 3.2082418416e-04 4.7365601799e-22
497.304236         1.0903544246e-02 7.3997194375e-02 -3.4162731718e-23 1.0341804302e-02 7.3676370062e-02 -5.5698339916e-22 5.6173994414e-04 3.2082431323e-04 5.2282066744e-22
497.432606         1.0903544286e-02 7.3997194436e-02 6.7002411654e-23 1.0341804302e-02 7.3676370062e-02 -5.5698339916e-22 5.6173998452e-04 3.2082437350e-04 6.2398581081e-22
497.560976         1.0903546484e-02 7.3997208608e-02 -2.5227023567e-23 1.0341806461e-02 7.3676384175e-02 -5.5698351723e-22 5.6174002307e-04 3.2082443301e-04 5.3175649367e-22
497.689345         1.0903546631e-02 7.3997208736e-02 -1.5660368924e-22 1.0341806461e-02 7.3676384175e-02 -5.5698351723e-22 5.6174016971e-04 3.2082456142e-04 4.0037982800e-22
497.817715         1.0903550383e-02 7.3997232835e-02 -6.0747092242e-24 1.0341810203e-02 7.3676408220e-02 -5.5698371477e-22 5.6174018029e-04 3.2082461515e-04 5.5090900555e-22
497.946085         1.0903550504e-02 7.3997232962e-02 2.2988026728e-22 1.0341810203e-02 7.3676408220e-02 -5.5698371477e-22 5.6174030169e-04 3.2082474169e-04 7.8686398206e-22
498.074454         1.0903554086e-02 7.3997256809e-02 2.1733629813e-22 1.0341813756e-02 7.3676432007e-02 -5.5698391375e-22 5.6174033056e-04 3.2082480165e-04 7.7432021188e-22
498.202824         1.0903554197e-02 7.3997256937e-02 -2.8789022341e-24 1.0341813756e-02 7.3676432007e-02 -5.5698391375e-22 5.6174044156e-04 3.2082492969e-04 5.5410501152e-22
498.331194         1.0903554244e-02 7.3997256989e-02 2.9607329927e-22 1.0341813756e-02 7.3676432007e-02 -5.5698391375e-22 5.6174048787e-04 3.2082498186e-04 8.5305721302e-22
498.459564         1.0903556570e-02 7.3997276278e-02 1.9124991592e-22 1.0341816031e-02 7.3676451239e-02 -5.5698408035e-22 5.6174053824e-04 3.2082503916e-04 7.4823399627e-22
498.587933         1.0903556674e-02 7.3997276414e-02 -2.4125492898e-22 1.0341816031e-02 7.3676451239e-02 -5.5698408035e-22 5.6174064266e-04 3.2082517473e-04 3.1572915137e-22
498.716303         1.0903556716e-02 7.3997276450e-02 -2.5845261030e-22 1.0341816031e-02 7.3676451239e-02 -5.5698408035e-22 5.6174068416e-04 3.2082521042e-04 2.9853147004e-22
498.844673         1.0903559212e-02 7.3997302313e-02 -2.5257079063e-22 1.0341818489e-02 7.3676477057e-02 -5.5698431333e-22 5.6174072313e-04 3.2082525641e-04 3.0441352270e-22
498.973042         1.0903559320e-02 7.3997302459e-02 -1.7149274979e-23 1.0341818489e-02 7.3676477057e-02 -5.5698431333e-22 5.6174083035e-04 3.2082540235e-04 5.3983503835e-22
499.101412         1.0903560929e-02 7.3997321742e-02 2.9629296534e-22 1.0341820060e-02 7.3676496301e-02 -5.5698449435e-22 5.6174086913e-04 3.2082544067e-04 8.5327745969e-22
499.229782         1.0903561037e-02 7.3997321878e-02 5.2332165971e-22 1.0341820060e-02 7.3676496301e-02 -5.5698449435e-22 5.6174097666e-04 3.2082557689e-04 1.0803061541e-21
499.358151         1.0903562748e-02 7.3997345239e-02 5.0796958078e-22 1.0341821731e-02 7.3676519607e-02 -5.5698472233e-22 5.6174101732e-04 3.2082563179e-04 1.0649543031e-21
499.486521         1.0903562852e-02 7.3997345368e-02 2.6098129039e-22 1.0341821731e-02 7.3676519607e-02 -5.5698472233e-22 5.6174112140e-04 3.2082576052e-04 8.1796601272e-22
499.614891         1.0903562905e-02 7.3997345429e-02 2.9015157508e-22 1.0341821731e-02 7.3676519607e-02 -5.5698472233e-22 5.6174117400e-04 3.2082582157e-04 8.4713629740e-22
499.743261         1.0903563366e-02 7.3997356490e-02 2.1804195977e-22 1.0341822150e-02 7.3676530606e-02 -5.5698483563e-22 5.6174121670e-04 3.2082588435e-04 7.7502679540e-22
499.871630         1.0903563475e-02 7.3997356612e-02 1.4199082438e-22 1.0341822150e-02 7.3676530606e-02 -5.5698483563e-22 5.6174132599e-04 3.2082600597e-04 6.9897566001e-22
500.000000         1.0903563501e-02 7.3997356656e-02 7.0484935954e-23 1.0341822150e-02 7.3676530606e-02 -5.5698483563e-22 5.6174135165e-04 3.2082605009e-04 6.2746977159e-22
500.128370         1.0903564275e-02 7.3997375767e-02 4.6781469323e-23 1.0341822907e-02 7.3676549669e-02 -5.5698502824e-22 5.6174136782e-04 3.2082609731e-04 6.0376649756e-22
500.256739         1.0903564390e-02 7.3997375892e-02 -1.2933003736e-22 1.0341822907e-02 7.3676549669e-02 -5.5698502824e-22 5.6174148283e-04 3.2082622300e-04 4.2765499088e-22
500.385109         1.0903565829e-02 7.3997402238e-02 1.9083944521e-22 1.0341824337e-02 7.3676575970e-02 -5.5698529473e-22 5.6174149242e-04 3.2082626761e-04 7.4782473994e-22
500.513479         1.0903565936e-02 7.3997402363e-02 3.7340553399e-22 1.0341824337e-02 7.3676575970e-02 -5.5698529473e-22 5.6174159912e-04 3.2082639277e-04 9.3039082872e-22
500.641849         1.0903567085e-02 7.3997419508e-02 1.7615383821e-22 1.0341825451e-02 7.3676593059e-02 -5.5698547248e-22 5.6174163372e-04 3.2082644845e-04 7.3313931070e-22
500.770218         1.0903567185e-02 7.3997419630e-02 3.7214247414e-22 1.0341825451e-02 7.3676593059e-02 -5.5698547248e-22 5.6174173375e-04 3.2082657077e-04 9.2912794662e-22
500.898588         1.0903567233e-02 7.3997419688e-02 3.3074810025e-22 1.0341825451e-02 7.3676593059e-02 -5.5698547248e-22 5.6174178199e-04 3.2082662848e-04 8.8773357273e-22
501.026958         1.0903568459e-02 7.3997433963e-02 7.3757649881e-22 1.0341826629e-02 7.3676607273e-02 -5.5698562594e-22 5.6174182968e-04 3.2082668959e-04 1.2945621248e-21
501.155327         1.0903568548e-02 7.3997434086e-02 8.6858672080e-22 1.0341826629e-02 7.3676607273e-02 -5.5698562594e-22 5.6174191892e-04 3.2082681347e-04 1.4255723467e-21
501.283697         1.0903570369e-02 7.3997453333e-02 3.0790533769e-22 1.0341828408e-02 7.3676626459e-02 -5.5698584020e-22 5.6174196105e-04 3.2082687450e-04 8.6489117788e-22
501.412067         1.0903570454e-02 7.3997453457e-02 2.8514807176e-22 1.0341828408e-02 7.3676626459e-02 -5.5698584020e-22 5.6174204585e-04 3.2082699827e-04 8.4213391196e-22
501.540436         1.0903572078e-02 7.3997470388e-02 2.5659890217e-22 1.0341829986e-02 7.3676643324e-02 -5.5698603546e-22 5.6174209201e-04 3.2082706377e-04 8.1358493763e-22
501.668806         1.0903572166e-02 7.3997470512e-02 3.0349854460e-22 1.0341829986e-02 7.3676643324e-02 -5.5698603546e-22 5.6174218019e-04 3.2082718836e-04 8.6048458006e-22
501.797176         1.0903573373e-02 7.3997484510e-02 4.4333821999e-22 1.0341831145e-02 7.3676657255e-02 -5.5698619970e-22 5.6174222823e-04 3.2082725510e-04 1.0003244197e-21
501.925546         1.0903573464e-02 7.3997484633e-02 3.0159458760e-22 1.0341831145e-02 7.3676657255e-02 -5.5698619970e-22 5.6174231893e-04 3.2082737823e-04 8.5858078730e-22
502.053915         1.0903573508e-02 7.3997484690e-02 2.6172729411e-22 1.0341831145e-02 7.3676657255e-02 -5.5698619970e-22 5.6174236297e-04 3.2082743466e-04 8.1871349381e-22
502.182285         1.0903574593e-02 7.3997500132e-02 1.6448550107e-22 1.0341832198e-02 7.3676672643e-02 -5.5698638215e-22 5.6174239578e-04 3.2082748838e-04 7.2147188322e-22
502.310655         1.0903574696e-02 7.3997500263e-02 2.0840437436e-22 1.0341832198e-02 7.3676672643e-02 -5.5698638215e-22 5.6174249805e-04 3.2082761962e-04 7.6539075651e-22
502.439024         1.0903576229e-02 7.3997521955e-02 1.2352496785e-24 1.0341833701e-02 7.3676694290e-02 -5.5698663341e-22 5.6174252764e-04 3.2082766472e-04 5.5822188309e-22
502.567394         1.0903576332e-02 7.3997522085e-02 -6.5095316737e-23 1.0341833701e-02 7.3676694290e-02 -5.5698663341e-22 5.6174263082e-04 3.2082779481e-04 4.9189131667e-22
502.695764         1.0903577649e-02 7.3997539942e-02 -2.7679912579e-22 1.0341834978e-02 7.3676712097e-02 -5.5698683988e-22 5.6174267053e-04 3.2082784469e-04 2.8018771409e-22
502.824134         1.0903577753e-02 7.3997540069e-02 -5.0632845742e-22 1.0341834978e-02 7.3676712097e-02 -5.5698683988e-22 5.6174277434e-04 3.2082797197e-04 5.0658382460e-23
502.952503         1.0903577797e-02 7.3997540118e-02 -5.5788860154e-22 1.0341834978e-02 7.3676712097e-02 -5.5698683988e-22 5.6174281863e-04 3.2082802051e-04 -9.0176166561e-25
503.080873         1.0903578761e-02 7.3997554109e-02 -5.2472149160e-22 1.0341835907e-02 7.3676726038e-02 -5.5698700016e-22 5.6174285428e-04 3.2082807181e-04 3.2265508563e-23
503.209243         1.0903578866e-02 7.3997554237e-02 1.1968415367e-22 1.0341835907e-02 7.3676726038e-02 -5.5698700016e-22 5.6174295928e-04 3.2082819909e-04 6.7667115383e-22
503.337612         1.0903578889e-02 7.3997554273e-02 2.4319149427e-22 1.0341835907e-02 7.3676726038e-02 -5.5698700016e-22 5.6174298269e-04 3.2082823506e-04 8.0017849443e-22
503.465982         1.0903580605e-02 7.3997575551e-02 6.2275505764e-22 1.0341837607e-02 7.3676747273e-02 -5.5698723238e-22 5.6174299825e-04 3.2082827795e-04 1.1797422900e-21
503.594352         1.0903580713e-02 7.3997575682e-02 6.3237356452e-22 1.0341837607e-02 7.3676747273e-02 -5.5698723238e-22 5.6174310590e-04 3.2082840888e-04 1.1893607969e-21
503.722721         1.0903580724e-02 7.3997575713e-02 8.5737434569e-22 1.0341837607e-02 7.3676747273e-02 -5.5698723238e-22 5.6174311664e-04 3.2082843956e-04 1.4143615781e-21
503.851091         1.0903582393e-02 7.3997594297e-02 7.2223778010e-22 1.0341839267e-02 7.3676765819e-02 -5.5698743604e-22 5.6174312606e-04 3.2082847807e-04 1.2792252161e-21
503.979461         1.0903582500e-02 7.3997594429e-02 6.2698462413e-22 1.0341839267e-02 7.3676765819e-02 -5.5698743604e-22 5.6174323319e-04 3.2082860965e-04 1.1839720602e-21
504.107831         1.0903582504e-02 7.3997594458e-02 5.6760853373e-22 1.0341839267e-02 7.3676765819e-02 -5.5698743604e-22 5.6174323730e-04 3.2082863875e-04 1.1245959698e-21
504.236200         1.0903584737e-02 7.3997616061e-02 5.2496268953e-22 1.0341841488e-02 7.3676787379e-02 -5.5698766967e-22 5.6174324806e-04 3.2082868168e-04 1.0819503592e-21
504.364570         1.0903584831e-02 7.3997616190e-02 6.0112137017e-22 1.0341841488e-02 7.3676787379e-02 -5.5698766967e-22 5.6174334220e-04 3.2082881121e-04 1.1581090398e-21
504.492940         1.0903588465e-02 7.3997648542e-02 4.8564169960e-22 1.0341845105e-02 7.3676819674e-02 -5.5698802224e-22 5.6174335945e-04 3.2082886876e-04 1.0426297218e-21
504.621309         1.0903588540e-02 7.3997648668e-02 4.6356497497e-22 1.0341845105e-02 7.3676819674e-02 -5.5698802224e-22 5.6174343499e-04 3.2082899487e-04 1.0205529972e-21
504.749679         1.0903590729e-02 7.3997671463e-02 4.9480500990e-22 1.0341847240e-02 7.3676842388e-02 -5.5698828305e-22 5.6174348867e-04 3.2082907516e-04 1.0517932929e-21
504.878049         1.0903590798e-02 7.3997671588e-02 4.3428896511e-22 1.0341847240e-02 7.3676842388e-02 -5.5698828305e-22 5.6174355778e-04 3.2082919976e-04 9.9127724816e-22
505.006418         1.0903590870e-02 7.3997671665e-02 7.0023923804e-22 1.0341847240e-02 7.3676842388e-02 -5.5698828305e-22 5.6174362992e-04 3.2082927694e-04 1.2572275211e-21
