# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
286.136072         8.3347570691e-03 1.9827405478e-02 7.3382831732e-22 7.8906931626e-03 1.9627570473e-02 -1.5358239006e-22 4.4406390647e-04 1.9983500487e-04 8.8741070737e-22
286.264442         8.3347538052e-03 1.9827435173e-02 7.2209731377e-22 7.8906899080e-03 1.9627600013e-02 -1.5358242269e-22 4.4406389715e-04 1.9983516044e-04 8.7567973646e-22
286.392811         8.3347538015e-03 1.9827435335e-02 7.0102712315e-22 7.8906899080e-03 1.9627600013e-02 -1.5358242269e-22 4.4406389346e-04 1.9983532232e-04 8.5460954584e-22
286.521181         8.3347537924e-03 1.9827435471e-02 7.3374703048e-22 7.8906899080e-03 1.9627600013e-02 -1.5358242269e-22 4.4406388434e-04 1.9983545827e-04 8.8732945317e-22
286.649551         8.3347509843e-03 1.9827463214e-02 8.5631445595e-22 7.8906871081e-03 1.9627627599e-02 -1.5358245785e-22 4.4406387616e-04 1.9983561489e-04 1.0098969138e-21
286.777920         8.3347509814e-03 1.9827463378e-02 9.4017924718e-22 7.8906871081e-03 1.9627627599e-02 -1.5358245785e-22 4.4406387332e-04 1.9983577878e-04 1.0937617050e-21
286.906290         8.3347480927e-03 1.9827492098e-02 1.0761572894e-21 7.8906842277e-03 1.9627656157e-02 -1.5358249795e-22 4.4406386502e-04 1.9983594114e-04 1.2297397874e-21
287.034660         8.3347480902e-03 1.9827492266e-02 1.0535916614e-21 7.8906842277e-03 1.9627656157e-02 -1.5358249795e-22 4.4406386247e-04 1.9983610910e-04 1.2071741593e-21
287.163030         8.3347457637e-03 1.9827512699e-02 9.2370381294e-22 7.8906819067e-03 1.9627676425e-02 -1.5358252995e-22 4.4406385701e-04 1.9983627428e-04 1.0772863429e-21
287.291399         8.3347457619e-03 1.9827512866e-02 8.7418795814e-22 7.8906819067e-03 1.9627676425e-02 -1.5358252995e-22 4.4406385523e-04 1.9983644106e-04 1.0277704881e-21
287.419769         8.3347457598e-03 1.9827513018e-02 8.0137656746e-22 7.8906819067e-03 1.9627676425e-02 -1.5358252995e-22 4.4406385309e-04 1.9983659359e-04 9.5495909741e-22
287.548139         8.3347449766e-03 1.9827517415e-02 9.0017039568e-22 7.8906811249e-03 1.9627680670e-02 -1.5358253714e-22 4.4406385173e-04 1.9983674505e-04 1.0537529328e-21
287.676508         8.3347449758e-03 1.9827517570e-02 8.9652854224e-22 7.8906811249e-03 1.9627680670e-02 -1.5358253714e-22 4.4406385095e-04 1.9983689969e-04 1.0501110794e-21
287.804878         8.3347449734e-03 1.9827517710e-02 9.3913650644e-22 7.8906811249e-03 1.9627680670e-02 -1.5358253714e-22 4.4406384850e-04 1.9983703988e-04 1.0927190436e-21
287.933248         8.3347409103e-03 1.9827538133e-02 8.9614994146e-22 7.8906770663e-03 1.9627700939e-02 -1.5358256476e-22 4.4406384408e-04 1.9983719335e-04 1.0497325062e-21
288.061617         8.3347409091e-03 1.9827538292e-02 8.5551079107e-22 7.8906770663e-03 1.9627700939e-02 -1.5358256476e-22 4.4406384286e-04 1.9983735230e-04 1.0090933558e-21
288.189987         8.3347359421e-03 1.9827563064e-02 8.8487956974e-22 7.8906721045e-03 1.9627725553e-02 -1.5358259537e-22 4.4406383756e-04 1.9983751117e-04 1.0384621651e-21
288.318357         8.3347359416e-03 1.9827563230e-02 9.0197855946e-22 7.8906721045e-03 1.9627725553e-02 -1.5358259537e-22 4.4406383712e-04 1.9983767678e-04 1.0555611548e-21
288.446727         8.3347359386e-03 1.9827563374e-02 8.9395951893e-22 7.8906721045e-03 1.9627725553e-02 -1.5358259537e-22 4.4406383403e-04 1.9983782081e-04 1.0475421143e-21
288.575096         8.3347311061e-03 1.9827588654e-02 8.8087284713e-22 7.8906672771e-03 1.9627750672e-02 -1.5358262400e-22 4.4406382901e-04 1.9983798266e-04 1.0344554711e-21
288.703466         8.3347311069e-03 1.9827588823e-02 8.0690665218e-22 7.8906672771e-03 1.9627750672e-02 -1.5358262400e-22 4.4406382986e-04 1.9983815167e-04 9.6048927618e-22
288.831836         8.3347311033e-03 1.9827588968e-02 7.9584742566e-22 7.8906672771e-03 1.9627750672e-02 -1.5358262400e-22 4.4406382628e-04 1.9983829644e-04 9.4943004966e-22
288.960205         8.3347267276e-03 1.9827614175e-02 8.5472444339e-22 7.8906629059e-03 1.9627775716e-02 -1.5358265457e-22 4.4406382173e-04 1.9983845922e-04 1.0083070980e-21
289.088575         8.3347267294e-03 1.9827614347e-02 8.4011051664e-22 7.8906629059e-03 1.9627775716e-02 -1.5358265457e-22 4.4406382355e-04 1.9983863046e-04 9.9369317121e-22
289.216945         8.3347267257e-03 1.9827614492e-02 8.5409162866e-22 7.8906629059e-03 1.9627775716e-02 -1.5358265457e-22 4.4406381977e-04 1.9983877586e-04 1.0076742832e-21
289.345315         8.3347228841e-03 1.9827637386e-02 8.7559756536e-22 7.8906590682e-03 1.9627798448e-02 -1.5358268595e-22 4.4406381584e-04 1.9983893755e-04 1.0291802513e-21
289.473684         8.3347228868e-03 1.9827637557e-02 9.9240737644e-22 7.8906590682e-03 1.9627798448e-02 -1.5358268595e-22 4.4406381857e-04 1.9983910918e-04 1.1459900624e-21
289.602054         8.3347228828e-03 1.9827637702e-02 1.0710358480e-21 7.8906590682e-03 1.9627798448e-02 -1.5358268595e-22 4.4406381456e-04 1.9983925404e-04 1.2246185340e-21
289.730424         8.3347191333e-03 1.9827660127e-02 1.0019107366e-21 7.8906553226e-03 1.9627820712e-02 -1.5358272036e-22 4.4406381075e-04 1.9983941519e-04 1.1554934569e-21
289.858793         8.3347191367e-03 1.9827660299e-02 1.0195307818e-21 7.8906553226e-03 1.9627820712e-02 -1.5358272036e-22 4.4406381412e-04 1.9983958696e-04 1.1731135022e-21
289.987163         8.3347144928e-03 1.9827686596e-02 9.4464156886e-22 7.8906506842e-03 1.9627846842e-02 -1.5358276261e-22 4.4406380860e-04 1.9983975397e-04 1.0982243315e-21
290.115533         8.3347144957e-03 1.9827686771e-02 9.1490285717e-22 7.8906506842e-03 1.9627846842e-02 -1.5358276261e-22 4.4406381147e-04 1.9983992919e-04 1.0684856198e-21
290.243902         8.3347110971e-03 1.9827703873e-02 9.6546431782e-22 7.8906472875e-03 1.9627863774e-02 -1.5358279214e-22 4.4406380958e-04 1.9984009891e-04 1.1190471100e-21
290.372272         8.3347111007e-03 1.9827704046e-02 9.3301125579e-22 7.8906472875e-03 1.9627863774e-02 -1.5358279214e-22 4.4406381314e-04 1.9984027184e-04 1.0865940479e-21
290.500642         8.3347111032e-03 1.9827704205e-02 9.7693258751e-22 7.8906472875e-03 1.9627863774e-02 -1.5358279214e-22 4.4406381563e-04 1.9984043143e-04 1.1305153797e-21
290.629012         8.3347096696e-03 1.9827709740e-02 9.2969487177e-22 7.8906458510e-03 1.9627869149e-02 -1.5358280200e-22 4.4406381856e-04 1.9984059129e-04 1.0832776738e-21
290.757381         8.3347096739e-03 1.9827709903e-02 8.3965733932e-22 7.8906458510e-03 1.9627869149e-02 -1.5358280200e-22 4.4406382284e-04 1.9984075360e-04 9.9324014131e-22
290.885751         8.3347096765e-03 1.9827710052e-02 8.3061129124e-22 7.8906458510e-03 1.9627869149e-02 -1.5358280200e-22 4.4406382545e-04 1.9984090305e-04 9.8419409324e-22
291.014121         8.3347049770e-03 1.9827726146e-02 8.2541478487e-22 7.8906411516e-03 1.9627885085e-02 -1.5358282627e-22 4.4406382540e-04 1.9984106141e-04 9.7899761115e-22
291.142490         8.3347049806e-03 1.9827726310e-02 8.6628468115e-22 7.8906411516e-03 1.9627885085e-02 -1.5358282627e-22 4.4406382908e-04 1.9984122554e-04 1.0198675074e-21
291.270860         8.3346992520e-03 1.9827745926e-02 8.8334276861e-22 7.8906354243e-03 1.9627904539e-02 -1.5358285345e-22 4.4406382772e-04 1.9984138649e-04 1.0369256221e-21
291.399230         8.3346992562e-03 1.9827746095e-02 8.8972375134e-22 7.8906354243e-03 1.9627904539e-02 -1.5358285345e-22 4.4406383195e-04 1.9984155512e-04 1.0433066048e-21
291.527599         8.3346992576e-03 1.9827746243e-02 9.2141222093e-22 7.8906354243e-03 1.9627904539e-02 -1.5358285345e-22 4.4406383332e-04 1.9984170327e-04 1.0749950744e-21
291.655969         8.3346941628e-03 1.9827764385e-02 8.6077345680e-22 7.8906303302e-03 1.9627922522e-02 -1.5358287741e-22 4.4406383259e-04 1.9984186288e-04 1.0143563342e-21
291.784339         8.3346941686e-03 1.9827764555e-02 8.1215276073e-22 7.8906303302e-03 1.9627922522e-02 -1.5358287741e-22 4.4406383841e-04 1.9984203259e-04 9.6573563814e-22
291.912709         8.3346941687e-03 1.9827764700e-02 7.9644758168e-22 7.8906303302e-03 1.9627922522e-02 -1.5358287741e-22 4.4406383853e-04 1.9984217749e-04 9.5003045909e-22
292.041078         8.3346884985e-03 1.9827786078e-02 8.3416208355e-22 7.8906246617e-03 1.9627943741e-02 -1.5358290582e-22 4.4406383681e-04 1.9984233750e-04 9.8774498937e-22
292.169448         8.3346885048e-03 1.9827786250e-02 8.8339096119e-22 7.8906246617e-03 1.9627943741e-02 -1.5358290582e-22 4.4406384307e-04 1.9984250937e-04 1.0369738670e-21
292.297818         8.3346826019e-03 1.9827809358e-02 9.1676612825e-22 7.8906187620e-03 1.9627966685e-02 -1.5358294042e-22 4.4406383988e-04 1.9984267323e-04 1.0703490687e-21
292.426187         8.3346826078e-03 1.9827809533e-02 9.2121397511e-22 7.8906187620e-03 1.9627966685e-02 -1.5358294042e-22 4.4406384572e-04 1.9984284766e-04 1.0747969155e-21
292.554557         8.3346788385e-03 1.9827824071e-02 9.3797905124e-22 7.8906149923e-03 1.9627981058e-02 -1.5358296734e-22 4.4406384626e-04 1.9984301336e-04 1.0915620186e-21
292.682927         8.3346788452e-03 1.9827824243e-02 9.5446665426e-22 7.8906149923e-03 1.9627981058e-02 -1.5358296734e-22 4.4406385290e-04 1.9984318479e-04 1.1080496216e-21
292.811297         8.3346788499e-03 1.9827824400e-02 9.6080661965e-22 7.8906149923e-03 1.9627981058e-02 -1.5358296734e-22 4.4406385766e-04 1.9984334212e-04 1.1143895870e-21
292.939666         8.3346778356e-03 1.9827827857e-02 1.0731340081e-21 7.8906139722e-03 1.9627984358e-02 -1.5358297580e-22 4.4406386336e-04 1.9984349851e-04 1.2267169839e-21
293.068036         8.3346778432e-03 1.9827828018e-02 1.0712024813e-21 7.8906139722e-03 1.9627984358e-02 -1.5358297580e-22 4.4406387100e-04 1.9984365914e-04 1.2247854571e-21
293.196406         8.3346778471e-03 1.9827828164e-02 1.1303840490e-21 7.8906139722e-03 1.9627984358e-02 -1.5358297580e-22 4.4406387482e-04 1.9984380566e-04 1.2839670248e-21
293.324775         8.3346744254e-03 1.9827838849e-02 1.0707016047e-21 7.8906105480e-03 1.9627994893e-02 -1.5358300162e-22 4.4406387739e-04 1.9984395681e-04 1.2242846063e-21
293.453145         8.3346744329e-03 1.9827839009e-02 1.1176459781e-21 7.8906105480e-03 1.9627994893e-02 -1.5358300162e-22 4.4406388488e-04 1.9984411668e-04 1.2712289797e-21
293.581515         8.3346687669e-03 1.9827856147e-02 1.1458690618e-21 7.8906048833e-03 1.9628011878e-02 -1.5358303848e-22 4.4406388363e-04 1.9984426903e-04 1.2994521003e-21
293.709884         8.3346687742e-03 1.9827856311e-02 1.1529429365e-21 7.8906048833e-03 1.9628011878e-02 -1.5358303848e-22 4.4406389093e-04 1.9984443254e-04 1.3065259750e-21
293.838254         8.3346623475e-03 1.9827875406e-02 1.0466939962e-21 7.8905984583e-03 1.9628030815e-02 -1.5358307466e-22 4.4406388919e-04 1.9984459050e-04 1.2002770709e-21
293.966624         8.3346623548e-03 1.9827875572e-02 1.0040417156e-21 7.8905984583e-03 1.9628030815e-02 -1.5358307466e-22 4.4406389656e-04 1.9984475717e-04 1.1576247902e-21
294.094994         8.3346578328e-03 1.9827888556e-02 8.3704236098e-22 7.8905939344e-03 1.9628043639e-02 -1.5358309799e-22 4.4406389839e-04 1.9984491710e-04 9.9062545898e-22
294.223363         8.3346578409e-03 1.9827888721e-02 7.4838832070e-22 7.8905939344e-03 1.9628043639e-02 -1.5358309799e-22 4.4406390650e-04 1.9984508206e-04 9.0197141869e-22
294.351733         8.3346578478e-03 1.9827888873e-02 7.1261572689e-22 7.8905939344e-03 1.9628043639e-02 -1.5358309799e-22 4.4406391339e-04 1.9984523428e-04 8.6619882488e-22
294.480103         8.3346557333e-03 1.9827894404e-02 7.7860185362e-22 7.8905918130e-03 1.9628049016e-02 -1.5358310772e-22 4.4406392030e-04 1.9984538747e-04 9.3218496134e-22
294.608472         8.3346557422e-03 1.9827894561e-02 7.8660025645e-22 7.8905918130e-03 1.9628049016e-02 -1.5358310772e-22 4.4406392917e-04 1.9984554489e-04 9.4018336417e-22
294.736842         8.3346557490e-03 1.9827894705e-02 8.2731084763e-22 7.8905918130e-03 1.9628049016e-02 -1.5358310772e-22 4.4406393605e-04 1.9984568863e-04 9.8089395535e-22
294.865212         8.3346525388e-03 1.9827902675e-02 8.2427821494e-22 7.8905885972e-03 1.9628056840e-02 -1.5358312116e-22 4.4406394163e-04 1.9984583476e-04 9.7786133610e-22
294.993582         8.3346525480e-03 1.9827902831e-02 8.1433018729e-22 7.8905885972e-03 1.9628056840e-02 -1.5358312116e-22 4.4406395082e-04 1.9984599040e-04 9.6791330845e-22
295.121951         8.3346459303e-03 1.9827919033e-02 8.9396848102e-22 7.8905819790e-03 1.9628072895e-02 -1.5358314763e-22 4.4406395127e-04 1.9984613764e-04 1.0475516287e-21
295.250321         8.3346459385e-03 1.9827919192e-02 9.4921997078e-22 7.8905819790e-03 1.9628072895e-02 -1.5358314763e-22 4.4406395952e-04 1.9984629661e-04 1.1028031184e-21
295.378691         8.3346394541e-03 1.9827934864e-02 9.2301053372e-22 7.8905754943e-03 1.9628088416e-02 -1.5358317473e-22 4.4406395984e-04 1.9984644764e-04 1.0765937085e-21
295.507060         8.3346394629e-03 1.9827935024e-02 9.3242402945e-22 7.8905754943e-03 1.9628088416e-02 -1.5358317473e-22 4.4406396858e-04 1.9984660839e-04 1.0860072042e-21
295.635430         8.3346353288e-03 1.9827944797e-02 9.8492513813e-22 7.8905713569e-03 1.9628098037e-02 -1.5358319364e-22 4.4406397185e-04 1.9984675944e-04 1.1385083318e-21
295.763800         8.3346353384e-03 1.9827944954e-02 1.0281138359e-21 7.8905713569e-03 1.9628098037e-02 -1.5358319364e-22 4.4406398149e-04 1.9984691731e-04 1.1816970295e-21
295.892169         8.3346353453e-03 1.9827945099e-02 1.0914380470e-21 7.8905713569e-03 1.9628098037e-02 -1.5358319364e-22 4.4406398840e-04 1.9984706179e-04 1.2450212407e-21
296.020539         8.3346336858e-03 1.9827948705e-02 1.1318778402e-21 7.8905696899e-03 1.9628101499e-02 -1.5358320154e-22 4.4406399586e-04 1.9984720602e-04 1.2854610417e-21
296.148909         8.3346336964e-03 1.9827948856e-02 1.1395829359e-21 7.8905696899e-03 1.9628101499e-02 -1.5358320154e-22 4.4406400653e-04 1.9984735656e-04 1.2931661375e-21
296.277279         8.3346283343e-03 1.9827960003e-02 1.2001205515e-21 7.8905643252e-03 1.9628112502e-02 -1.5358322511e-22 4.4406400909e-04 1.9984750057e-04 1.3537037767e-21
296.405648         8.3346283431e-03 1.9827960154e-02 1.2354492665e-21 7.8905643252e-03 1.9628112502e-02 -1.5358322511e-22 4.4406401792e-04 1.9984765156e-04 1.3890324916e-21
296.534018         8.3346237436e-03 1.9827969317e-02 1.2479088576e-21 7.8905597218e-03 1.9628121522e-02 -1.5358324539e-22 4.4406402182e-04 1.9984779568e-04 1.4014921030e-21
296.662388         8.3346237535e-03 1.9827969468e-02 1.1342605521e-21 7.8905597218e-03 1.9628121522e-02 -1.5358324539e-22 4.4406403168e-04 1.9984794663e-04 1.2878437975e-21
296.790757         8.3346195851e-03 1.9827977326e-02 1.0025049112e-21 7.8905555489e-03 1.9628129237e-02 -1.5358326367e-22 4.4406403621e-04 1.9984808943e-04 1.1560881748e-21
296.919127         8.3346195954e-03 1.9827977476e-02 1.0092812964e-21 7.8905555489e-03 1.9628129237e-02 -1.5358326367e-22 4.4406404647e-04 1.9984823878e-04 1.1628645600e-21
297.047497         8.3346196030e-03 1.9827977612e-02 1.0138485660e-21 7.8905555489e-03 1.9628129237e-02 -1.5358326367e-22 4.4406405405e-04 1.9984837524e-04 1.1674318297e-21
297.175866         8.3346165580e-03 1.9827982936e-02 9.2601750795e-22 7.8905524971e-03 1.9628134423e-02 -1.5358327658e-22 4.4406406085e-04 1.9984851270e-04 1.0796007845e-21
297.304236         8.3346165694e-03 1.9827983082e-02 9.1882995067e-22 7.8905524971e-03 1.9628134423e-02 -1.5358327658e-22 4.4406407228e-04 1.9984865859e-04 1.0724132273e-21
297.432606         8.3346165752e-03 1.9827983210e-02 9.0305825750e-22 7.8905524971e-03 1.9628134423e-02 -1.5358327658e-22 4.4406407806e-04 1.9984878682e-04 1.0566415341e-21
297.560976         8.3346120235e-03 1.9827990775e-02 1.0046775902e-21 7.8905479412e-03 1.9628141857e-02 -1.5358329314e-22 4.4406408227e-04 1.9984891818e-04 1.1582608833e-21
297.689345         8.3346120350e-03 1.9827990920e-02 1.0212312672e-21 7.8905479412e-03 1.9628141857e-02 -1.5358329314e-22 4.4406409385e-04 1.9984906334e-04 1.1748145604e-21
297.817715         8.3346038518e-03 1.9828004231e-02 9.9539782509e-22 7.8905397601e-03 1.9628155037e-02 -1.5358331990e-22 4.4406409162e-04 1.9984919413e-04 1.1489811450e-21
297.946085         8.3346038611e-03 1.9828004377e-02 1.0030950658e-21 7.8905397601e-03 1.9628155037e-02 -1.5358331990e-22 4.4406410097e-04 1.9984934035e-04 1.1566783857e-21
298.074454         8.3345983290e-03 1.9828013192e-02 1.0625651303e-21 7.8905342273e-03 1.9628163719e-02 -1.5358333924e-22 4.4406410167e-04 1.9984947303e-04 1.2161484695e-21
298.202824         8.3345983389e-03 1.9828013336e-02 1.0161616918e-21 7.8905342273e-03 1.9628163719e-02 -1.5358333924e-22 4.4406411157e-04 1.9984961728e-04 1.1697450310e-21
298.331194         8.3345943951e-03 1.9828019345e-02 1.0669792805e-21 7.8905302804e-03 1.9628169594e-02 -1.5358335460e-22 4.4406411472e-04 1.9984975058e-04 1.2205626351e-21
298.459564         8.3345944046e-03 1.9828019485e-02 1.1209987235e-21 7.8905302804e-03 1.9628169594e-02 -1.5358335460e-22 4.4406412423e-04 1.9984989066e-04 1.2745820781e-21
298.587933         8.3345944123e-03 1.9828019615e-02 1.0950762411e-21 7.8905302804e-03 1.9628169594e-02 -1.5358335460e-22 4.4406413184e-04 1.9985002088e-04 1.2486595957e-21
298.716303         8.3345944888e-03 1.9828019589e-02 1.1225002242e-21 7.8905303475e-03 1.9628169440e-02 -1.5358335475e-22 4.4406414135e-04 1.9985014838e-04 1.2760835789e-21
298.844673         8.3345944998e-03 1.9828019721e-02 1.2173588359e-21 7.8905303475e-03 1.9628169440e-02 -1.5358335475e-22 4.4406415231e-04 1.9985028106e-04 1.3709421906e-21
298.973042         8.3345885747e-03 1.9828027050e-02 1.1356941534e-21 7.8905244204e-03 1.9628176644e-02 -1.5358338096e-22 4.4406415430e-04 1.9985040634e-04 1.2892775344e-21
299.101412         8.3345885829e-03 1.9828027182e-02 1.1261297726e-21 7.8905244204e-03 1.9628176644e-02 -1.5358338096e-22 4.4406416244e-04 1.9985053861e-04 1.2797131535e-21
299.229782         8.3345826878e-03 1.9828033964e-02 1.1936375260e-21 7.8905185227e-03 1.9628183300e-02 -1.5358340660e-22 4.4406416514e-04 1.9985066434e-04 1.3472209326e-21
299.358151         8.3345826969e-03 1.9828034097e-02 1.2262528501e-21 7.8905185227e-03 1.9628183300e-02 -1.5358340660e-22 4.4406417423e-04 1.9985079718e-04 1.3798362567e-21
299.486521         8.3345785621e-03 1.9828038506e-02 1.1871934651e-21 7.8905143829e-03 1.9628187585e-02 -1.5358342411e-22 4.4406417922e-04 1.9985092108e-04 1.3407768892e-21
299.614891         8.3345785723e-03 1.9828038637e-02 1.0707232186e-21 7.8905143829e-03 1.9628187585e-02 -1.5358342411e-22 4.4406418946e-04 1.9985105208e-04 1.2243066427e-21
299.743261         8.3345785809e-03 1.9828038757e-02 1.0115467323e-21 7.8905143829e-03 1.9628187585e-02 -1.5358342411e-22 4.4406419808e-04 1.9985117198e-04 1.1651301564e-21
299.871630         8.3345755348e-03 1.9828041642e-02 9.6629610515e-22 7.8905113289e-03 1.9628190350e-02 -1.5358343562e-22 4.4406420589e-04 1.9985129195e-04 1.1198795408e-21
300.000000         8.3345755460e-03 1.9828041770e-02 9.6325457334e-22 7.8905113289e-03 1.9628190350e-02 -1.5358343562e-22 4.4406421707e-04 1.9985141970e-04 1.1168380090e-21
300.128370         8.3345755542e-03 1.9828041883e-02 9.5273302493e-22 7.8905113289e-03 1.9628190350e-02 -1.5358343562e-22 4.4406422530e-04 1.9985153323e-04 1.1063164605e-21
300.256739         8.3345720555e-03 1.9828044826e-02 7.6871567528e-22 7.8905078233e-03 1.9628193179e-02 -1.5358344600e-22 4.4406423218e-04 1.9985164658e-04 9.2229912128e-22
300.385109         8.3345720672e-03 1.9828044952e-02 6.7886993851e-22 7.8905078233e-03 1.9628193179e-02 -1.5358344600e-22 4.4406424395e-04 1.9985177237e-04 8.3245338451e-22
300.513479         8.3345626973e-03 1.9828052276e-02 7.7523653642e-22 7.8904984544e-03 1.9628200393e-02 -1.5358346784e-22 4.4406424289e-04 1.9985188285e-04 9.2882000426e-22
300.641849         8.3345627061e-03 1.9828052400e-02 7.9221868780e-22 7.8904984544e-03 1.9628200393e-02 -1.5358346784e-22 4.4406425162e-04 1.9985200775e-04 9.4580215564e-22
300.770218         8.3345560011e-03 1.9828057397e-02 8.9449678283e-22 7.8904917478e-03 1.9628205276e-02 -1.5358348375e-22 4.4406425329e-04 1.9985212079e-04 1.0480802666e-21
300.898588         8.3345560106e-03 1.9828057520e-02 8.7679045960e-22 7.8904917478e-03 1.9628205276e-02 -1.5358348375e-22 4.4406426274e-04 1.9985224402e-04 1.0303739433e-21
301.026958         8.3345527805e-03 1.9828059762e-02 7.3905056803e-22 7.8904885118e-03 1.9628207404e-02 -1.5358349288e-22 4.4406426871e-04 1.9985235789e-04 8.9263406090e-22
